true_prob,pred_prob
0.9974172,0.9997823565080971
0.0010232384,0.00026231837726080315
0.8320583,0.979067954768402
0.7124433,0.7373861710226123
0.38253832,0.04375515680245384
0.97012454,0.8643553584304939
0.9975973,0.9992061803359372
0.9988807,0.9999438573469046
0.99991524,0.9999948932501136
0.0032049366,0.00013666104181497206
0.98946613,0.9959118578704661
0.67551875,0.990215975324374
0.9805845,0.8685911455795194
0.92983645,0.974703540709948
0.84265935,0.776514254536089
0.99200577,0.9794654188374322
0.9985879,0.999859431343226
0.00268602,0.000398938117878195
0.92941004,0.9922807983678283
0.18808845,0.08226264468580362
0.9999794,0.9999903479760807
0.8527868,0.7452427727653463
3.2080046e-05,1.0742367281370041e-07
0.989321,0.9987321936020342
0.17358531,0.2514324956324956
0.99746406,0.9916260306510934
0.5814625,0.9704720765784453
0.003932494,0.0014187730296714534
0.59336144,0.7425545389930862
0.013170983,0.003266906943237722
0.0289502,0.004550214361703597
0.9909244,0.9988262963595032
0.006668979,5.611554451141658e-05
0.9862266,0.8294984574966425
0.95267034,0.9864208453877376
0.749206,0.74704965326229
0.90901256,0.9983218804279903
0.8599757,0.9616664965940804
0.9762605,0.9949249822830974
0.6786689,0.7867780836931558
0.043452404,0.002720097093675526
0.8039523,0.7735454075567684
0.66109604,0.7273381015111312
0.9999689,0.9999827115390536
0.325404,0.3289012718758604
0.93365914,0.9843522197618517
0.0015076043,0.001809581112798166
0.9998926,0.9999968030409218
0.82190186,0.9989084274477866
0.0543777,0.06475035574538844
0.8474129,0.7471154459893906
0.9977991,0.9955060978817729
0.9749073,0.7273036199334675
0.7071111,0.9487701045901047
0.16871817,0.018521031528556144
0.0016158997,0.0032720322349885653
0.9993055,0.9987517899804954
0.29173225,0.02437109073856852
0.17289667,0.017974522071623977
0.30846885,0.1692668493795821
0.81598777,0.9530605821918143
0.4268096,0.045036296355652074
0.99073315,0.9965854067484827
0.123590074,0.007490356629924465
0.4503916,0.11219046977702618
0.9999019,0.9997268140381542
0.2534272,0.1852493933042747
0.9729422,0.9990396720860898
0.0024868206,4.780640370551675e-05
0.00014530453,6.213191212280718e-06
0.92813545,0.9995194499720021
0.07114933,0.13478086737728812
0.43780148,0.10232255554061126
0.99204284,0.9991280661295101
0.052204013,0.0011259078284088925
0.9524513,0.9845360985655481
0.82942754,0.9855507245691225
7.538608e-06,1.925220076830548e-07
0.7941106,0.9298931117279523
0.9975442,0.9997340179038948
0.002544621,0.0005894831010584035
0.9149704,0.9551549744619896
0.06617466,0.06519588970816018
0.052339826,0.002740074298727559
0.9947543,0.9798378318040395
0.9998023,0.9999265030136442
0.84360963,0.7616916379684726
0.99999845,0.9999999949964624
0.07209731,0.05817674077386354
0.999972,0.9999992445206173
0.0021112736,0.0004048549157008066
0.1956791,0.023697719906428806
0.08393628,0.026834305648977118
0.9975458,0.9932932756570627
0.35885158,0.1090723564566281
0.9989324,0.9989718685174399
0.0026904957,0.0004558385275940286
0.95740956,0.8648415556214182
0.2781991,0.24153630885518876
0.14012276,0.25413235996175565
0.00013806715,9.129881700099552e-05
0.9549157,0.9961874844556509
0.03984205,0.011213422304903664
0.046213966,0.01560670824509074
0.020695558,0.002631538722348741
0.279805,0.009632013171310879
0.00015173889,0.0004382048660804129
0.95570993,0.9807989619053223
0.40837294,0.2537417121755593
0.3034268,0.022787506950057566
0.09532242,0.2521562483740675
0.9850411,0.9957315224307897
0.00095729163,6.101954496672085e-06
0.905324,0.9914241588095815
0.0029691234,0.000195122731963782
5.9439612e-06,2.462685815867499e-07
0.95735306,0.9720430862477422
0.3752509,0.2454276564535152
0.00093824294,0.0030166962006900207
0.23433775,0.13646194988666405
0.99930775,0.9997898822407234
0.5143434,0.853518347728511
0.8271487,0.8520453936617248
0.63533443,0.7846608125662343
1.3284466e-05,1.6508183084004353e-06
0.99745864,0.9995050537540028
0.24824777,0.208976966038784
0.009930369,0.0027386084688660398
0.9962632,0.9969638169452768
0.7765926,0.8324893877015873
0.9945978,0.9983984169280622
0.033174716,0.006274273552707377
0.037399862,0.019743305203230425
0.9968765,0.9998689994182425
0.6084123,0.7631883886506394
8.978229e-06,2.0361730384897043e-08
0.03226489,0.008167400765352925
0.7498969,0.7466034198969369
0.46730444,0.25573255354218877
0.9753759,0.9918074048829449
0.6846817,0.9838578954626757
0.99994457,0.9999983285295264
0.2604647,0.2597551133664014
0.7901436,0.7525075556759581
0.24445835,0.0615671620535069
0.037284914,0.07669726623229704
0.024615949,0.07088215735257958
0.0010559749,0.0004221903761289976
0.17124934,0.13296885989772855
0.999838,0.9999998738116541
0.88174665,0.9962831174164838
0.9496829,0.9961588689200815
0.89587003,0.9836872354636224
0.0010907676,2.8855586487963565e-06
0.26071772,0.09029950280301206
0.98855466,0.9823034884857992
5.580627e-06,7.01447144797461e-06
0.0016242563,0.0001152472483239213
0.61222357,0.7858362024695481
0.48979285,0.1776329402961195
0.07883785,0.02387663004747258
0.036516517,0.008397791483961577
0.5746464,0.753877088420388
6.2990934e-05,2.046483556220679e-05
0.9224938,0.8477110616505839
0.9998871,0.9999925677784159
0.9995951,0.9997696662414916
0.01116081,0.025501071230136396
0.48789993,0.2614742190218535
0.999951,0.9999933972366842
0.35155752,0.25147421713301893
0.20399906,0.12859592201405326
0.28551987,0.2641749714490501
0.007991113,0.002237354641113399
0.2545724,0.07074703093674982
0.9959305,0.994640437733518
0.027424958,0.03627171908406793
0.81705755,0.8255681496146261
0.6569815,0.9457183232117619
0.27611884,0.21610264719616656
0.044721555,0.015886800715945955
0.0077921217,0.000970469555726419
0.104465544,0.18516671943623164
0.0060908184,0.0025774444377938918
0.011353929,0.001421810707385917
0.14093904,0.022124188684348272
0.40008706,0.253574394625655
0.99984276,0.9999948385844198
0.15174618,0.13397019960838455
0.0030930515,0.0006685819499800316
0.06433551,0.01524673869523839
0.026325153,0.03399568629537827
0.00703189,1.8427569453364456e-05
0.9896311,0.9996335549815277
0.9580993,0.9972394719271984
0.07732194,0.045976956424888436
0.8256363,0.9612123614443671
0.03499416,0.004460496520878222
0.69513243,0.7452325097864568
0.61393774,0.9217941438605317
0.0016223514,0.0029926521775556205
0.5129291,0.9519887947430398
0.9991722,0.9984945555840402
0.0037050308,0.0005132644685371575
0.86102754,0.7493498899593924
0.09347117,0.0513233253215885
0.022946486,0.02306803158283343
0.6544309,0.8717013971594926
0.021391677,0.008883005474818795
0.1764071,0.1979709085275846
0.01011995,0.004743785070763341
0.055657722,0.1678114437301124
0.11579433,0.015780865637088262
0.995998,0.9998454106712561
0.088782735,0.013931475766305004
0.99999976,0.9999999934955239
0.114588425,0.07763057912671625
0.014080464,0.008641301924983157
6.1970684e-07,2.847862494175561e-07
0.002685582,0.0006092600084816041
0.9453317,0.8356298857261317
0.999913,0.9999711748900568
0.97010976,0.997107371209432
0.34813735,0.25950032263826717
0.9294113,0.9811010555974263
0.96520054,0.9973435042043429
0.14909412,0.2680639306340806
0.010797079,0.04614926767437514
0.9968363,0.9982791250452092
0.9973417,0.9646372028174297
0.015520075,0.008650074860584611
0.9063647,0.9942341120870107
0.9779474,0.9582915806547693
0.02715977,0.005044323559683409
0.017585663,0.10448523501982473
0.5862356,0.7523759138078865
0.002147782,0.01074764437329261
0.99731714,0.9891755231951236
0.2916386,0.24070322996527657
0.11176654,0.21636435140789662
0.0143076675,0.001123964681861363
0.0023204011,0.003012987074921543
0.24110776,0.012881541009941367
0.02192375,0.000347113542791934
5.9603326e-06,7.828078438831726e-08
0.99732363,0.9995092782609043
0.06639928,0.02972164924222238
0.9892457,0.9277617338439925
0.9951722,0.9955025134338313
0.70027417,0.9731619500241413
0.99371415,0.999542500914004
0.9741253,0.9220744981574843
0.91753775,0.9071817538644271
0.92366993,0.8847235179393673
0.47397497,0.24297613147596112
0.0012075878,0.008871075255816587
0.15001974,0.04789180518965449
0.86313695,0.7530716697864505
0.010132821,0.0002148065122071049
0.6266728,0.8317488249376385
0.9999815,0.9999995841231628
0.06518224,0.07779882549636147
0.98291665,0.9979519074690955
0.35123044,0.16745060574361914
0.08178192,0.06258961211075278
0.9992077,0.9999820738162879
0.88829803,0.9787447353878724
0.39493987,0.26856041821594623
0.06741931,0.0467861345331728
0.999997,0.999999967145252
0.01824691,0.0005184205151015528
0.7748625,0.7340101623811128
0.96433604,0.9403736680631631
0.78487533,0.7404532864835379
0.114593424,0.0040048711991550814
0.9797236,0.9021992252162284
0.9999809,0.9999992619353285
1.3065218e-07,2.0568173720329122e-07
0.019536454,0.03520811887463305
0.9999697,0.9999987193982892
0.99968183,0.9952317810799391
0.92704093,0.9731158643099244
0.93977267,0.7734409233260541
0.053450305,0.2174518477776888
0.9996301,0.9999525616959039
0.9895583,0.9973171562157104
0.9559805,0.9807212442275096
0.2125103,0.22590217092850104
0.9956145,0.9996691519419124
0.11828899,0.17625034716907734
0.033143736,0.08509740982379708
0.0042308886,0.004284754979244397
0.8941447,0.992659591218007
0.6452319,0.8324659030999115
0.8836954,0.9721981798401399
0.00019668479,0.00015565212111531861
0.01277117,0.0003470894588435396
2.994364e-06,9.23717381700586e-08
0.9601677,0.9983487944508441
0.9984497,0.9932362534633377
0.0001566722,2.556377683508107e-05
0.4326253,0.15836428472965489
0.626238,0.7524920999584419
0.009415729,0.0008880622856502492
0.38908842,0.0882038956129552
0.9995616,0.9999916291165521
0.12031779,0.04338015347394866
0.50080174,0.9455818341799692
0.42173025,0.15975048777174383
0.0056875707,0.01198031972246538
0.010031635,0.008417810320477555
0.2848028,0.19038997847691377
0.54522616,0.7373485244942498
0.004870897,0.02688270682066684
0.1040242,0.014213024363695374
0.99759525,0.9940104540167791
0.9992618,0.9992513108632396
0.0042222426,0.0027972398797179773
0.37038654,0.26250983873276224
0.35783786,0.007670704137078525
0.014368923,0.002812218482888681
0.9999186,0.9999741865375018
0.20307186,0.08443481247914121
0.7552233,0.7638184755147731
0.9969349,0.9973027950239562
0.81140447,0.8329036407500328
0.6313538,0.8229337217400374
0.99851066,0.9998454817578188
0.67127657,0.7394113729752868
0.000826768,0.0001529242088234947
0.017387856,0.013446355594229563
0.5137218,0.965342733465525
0.018928748,0.014886981425999053
0.99979216,0.9999961256651649
0.9612508,0.9960593300849734
0.93048936,0.9868286676589223
0.99973696,0.9999976629370342
0.28376973,0.06191577830839692
0.9999658,0.999867582130239
0.26528487,0.22537493209995346
0.8570691,0.7447806844022857
0.9067656,0.8683598285417032
0.06477612,0.017813740870023437
0.99864465,0.9998487567540794
0.72608984,0.930026392169506
0.44930884,0.23247017510936638
0.9868505,0.9625585695600148
0.990931,0.9909378467968507
0.9939277,0.9954751644373415
0.8456687,0.8993708108417062
0.03543582,0.007359275395018798
8.236189e-06,1.1753059450311472e-07
0.0003258335,0.00017333197401908607
0.47024667,0.2476559466065168
0.90799373,0.9968815891510507
0.001529865,1.1095308391724648e-05
0.9993154,0.9993199525479304
0.00043281936,2.960179870547086e-05
0.999954,0.9999937992472417
0.44049978,0.07457236105052308
0.0016717758,0.006589455656282115
0.999997,0.9999991661225082
0.057318293,0.17795457155372243
0.75992167,0.9913726244011726
0.8269102,0.9922278771156464
0.026469694,0.09979422916263254
0.7216866,0.9955341749036626
0.01825734,0.020513994821963297
0.87001383,0.8213523314886143
0.01910872,0.0063321778636173396
0.44827002,0.19293293287995847
0.42611453,0.23673026068007338
0.16975756,0.02841413248014572
0.025556395,0.00044166994694569975
0.08833912,0.002183922661275223
0.00042986954,0.0007407644026644623
0.0001789387,9.09284834120603e-05
0.00026505435,2.323549215390319e-05
0.84054273,0.978723517094271
0.15453993,0.012741023613185267
0.00095015956,1.3622539385668596e-05
3.6972258e-06,2.5186250876620104e-06
0.94680315,0.9788404966978711
0.104203045,0.010617073386966259
0.99324715,0.9991563807343128
0.0003965977,0.0004081535776208827
0.08210192,0.0016648080496670914
0.923977,0.9276084543604962
0.75946367,0.9926215857849732
0.009763419,0.0014223300862385546
0.17666508,0.18750287744008087
0.9998031,0.9997315296188803
0.025275845,0.003295485418611349
0.0001645227,4.493554234236426e-06
0.4956468,0.26145175077547
0.99507576,0.9994738931052057
0.99995756,0.9999950278402661
0.2736649,0.06425317018295608
0.666458,0.7742720573207424
0.14007229,0.18820167653489694
0.15419489,0.0030335957954897774
0.010711186,0.004418915171961682
0.37213245,0.16307749401550695
0.99491173,0.8902876271967962
0.004075679,0.0006943320815039195
0.99992776,0.9999162743108755
0.9927516,0.9989063636903321
0.670968,0.9475173788603036
0.14485227,0.08013108264771635
0.95280296,0.9132861003626265
0.0003218904,1.9934764014589304e-06
0.73420554,0.7633024505413543
0.9492881,0.9996393531789811
0.0066435067,0.01351210349326849
0.9980404,0.9991688354995563
0.3187911,0.2053504113930164
0.7284521,0.7546330993748991
3.2107093e-06,4.1958164611506587e-07
0.68696576,0.9837739857479135
0.9697221,0.9692963524980094
0.003561277,0.00012751315101604857
0.9995222,0.9999673134084142
0.9925136,0.9982861801716216
0.999696,0.9999748791446383
0.2899147,0.25389511982919355
0.07180214,0.003307796851637292
0.19359282,0.10826502707320733
0.338164,0.05436048686836668
0.00051820616,0.00016698817525869598
0.9965534,0.99868728462799
0.7586398,0.737040118354854
0.91267735,0.9917103163663994
0.98170036,0.9894265300905999
5.7136315e-08,2.2217551414265576e-10
0.68568677,0.766009136703168
0.49699596,0.15386131870002762
0.7913076,0.9783289862659111
0.29544866,0.10853825992623163
0.94193834,0.8404374984502687
0.79563,0.959085851739348
0.9999938,0.9999989752259931
0.9999306,0.9999609395904009
0.9998734,0.9999997558953128
0.010376066,0.007524237752531315
0.00094884465,0.0001660777210521161
0.32237735,0.17950377502908774
0.0012022761,0.0006341409079378292
0.9967175,0.9988648250462242
0.9990086,0.9999278666781551
0.23505223,0.05136850066632949
0.7650344,0.8495017551033721
0.021129105,0.0849936506203509
0.08934073,0.04763862886661351
0.0014253828,0.002656686532607487
0.99704725,0.9995617704726523
0.7077009,0.7625325576115585
0.8299413,0.7985869487119334
0.87030566,0.9536063850517146
0.0023835464,0.0016109985020134245
0.6322743,0.8789571195200927
0.049220093,0.11942559683588569
0.38816562,0.24736385786386025
0.011169702,0.011319699960673954
0.027292764,0.027947421452353217
0.0033874805,0.00010016382026868477
0.94480383,0.9190064927006091
0.99918765,0.9986787309918052
0.998696,0.9984968995906436
0.8423574,0.8084561517189204
0.009885762,0.005249523560640123
0.6273174,0.7640778196737498
0.0063902005,0.002883140860559451
0.9980233,0.9997114276799453
0.98993,0.9983239628051058
0.9926771,0.9639887022916094
0.24016792,0.023029145741514316
0.001134818,0.0010001911120230706
0.05374151,0.19226180847766752
0.0025270334,0.0007928086100194714
0.45366034,0.06186363523392249
0.9965829,0.9997086944880762
0.38440013,0.20968748650411567
0.003875023,0.0011099657725347132
0.0012115707,0.0009209232706298182
3.825121e-05,7.038111162283637e-07
0.004495496,0.0015109951059130709
0.9994947,0.9999394995121718
0.9732646,0.99449216729653
0.36115056,0.19115325855714718
0.3077273,0.34228049381900727
0.9837509,0.8679253493211573
0.9998122,0.9999582613934104
0.006337141,0.0005992560773338047
0.16617544,0.011711579619054169
0.98757356,0.9955858732647802
0.99383414,0.9941741466760404
0.9999651,0.9999976105318841
0.95987403,0.9810650649341001
0.13640186,0.0660770161360371
0.41161603,0.16585838631133842
0.99621993,0.996381089742305
0.7967336,0.8697803697935544
0.6492212,0.7924120453559945
0.001909545,0.013255622122587567
0.0030505152,0.00015840549330039193
0.9962141,0.999875840410333
0.1533773,0.0075332476584360295
0.014372287,0.0011089705155133368
0.15673645,0.26925729284921074
0.009443334,0.05761390743636755
0.15884858,0.00810840923358984
0.8972582,0.9587199542693791
0.79176354,0.8571795448338031
0.015694985,0.008517059834681736
0.9974815,0.9997754690973959
0.00050386915,9.167375531445984e-06
0.9923574,0.9944072158439944
0.99660397,0.9980660382390516
0.02081204,0.06939224119264534
0.011809987,0.0007924159004670836
0.0021201759,0.0004930944970534398
0.10677447,0.18404878490339763
0.011267275,0.0026684393072524825
0.3021803,0.25270336783602326
0.999549,0.9999974353017201
0.27264422,0.2530234042301531
0.9947779,0.9973626552825415
0.09967536,0.006669720703112918
0.7611544,0.8967769872792271
0.17007469,0.00434108261711713
0.12237969,0.06657409028092365
0.9919329,0.9696984053424145
0.9988733,0.999349638682578
0.15466678,0.0049112551354700785
0.7240246,0.7407446699934866
0.99935216,0.99996107626892
0.8697278,0.8015587358179214
0.9897119,0.9900371457459861
0.87262136,0.7496546815895737
0.0018058531,0.003243342970284485
0.0031779746,0.0038449611618745043
0.018237246,0.001397470903593259
0.9849843,0.9941166594010936
0.99914443,0.9996258971479852
0.6441911,0.7581638344759463
0.68800604,0.5535923761436126
0.20184506,0.03750271291298079
0.61812353,0.7378327302548195
0.0035498647,0.003374944399876328
0.009791987,0.017046923114379046
0.286012,0.05934311972952714
0.9999976,0.9999999667660397
0.3727695,0.06156166907758985
0.124262094,0.02053311810908622
0.002569192,0.0012797539948193476
0.093629554,0.07894158613246875
0.28585836,0.11950646944953983
0.99767226,0.9982223076234125
0.24668504,0.009877184741176026
0.08547256,0.015228943465496926
0.7980783,0.9745038133908699
0.04226199,0.06991096197333435
0.14893648,0.022965638316734933
0.97069216,0.972603086012761
0.0014065672,0.0007876089102775762
0.7335845,0.8769733339654985
0.007329371,0.0006997244634740792
0.998784,0.9911429536070918
0.36198345,0.24771357139562133
6.878393e-05,1.632568839159454e-05
0.83717835,0.848548739962493
0.47719657,0.2639175822198363
0.99290943,0.9996148914194373
0.9337318,0.9594813111121524
0.011918054,0.0008685137336966246
0.0008398479,0.004910797691311027
9.8729484e-05,4.5562544794807975e-05
0.7375598,0.8925859285002647
0.88280064,0.9343365314330864
0.96738046,0.987738533957537
0.41626772,0.24779254068223797
0.020195154,0.000359523030622183
0.003979428,0.015294236118278353
0.8952065,0.9264539806991523
0.9880802,0.9927819987608376
0.50808716,0.776193788375564
0.51544386,0.7594812579759127
0.00030355717,0.00012965540292438454
0.99869746,0.9928438596252191
0.99994206,0.9999844738987222
0.11938267,0.04673621616842691
0.7158147,0.9125034407763141
0.81487477,0.9594422753152627
0.0031250715,0.014027169635573275
0.8914636,0.8711671180784188
0.00015167928,0.0001521574858025051
0.0005833096,0.0025949218076043307
0.81418765,0.8519190119244623
0.059720397,0.0007018057716203243
0.0002426561,1.7607020402187487e-05
0.49475813,0.17491699549946685
0.99872833,0.9841268673883992
1.0698988e-05,3.096030414487423e-07
0.00093899685,0.0013456907078093533
0.5820894,0.8929168339183947
0.054638576,0.18411344942593466
0.023421133,0.03066192297410623
0.9869092,0.9995529797022009
0.96225435,0.9978202290414236
0.99994004,0.9999818074267186
0.00021700538,7.635347689871459e-05
0.75246084,0.9971976736968602
0.9500731,0.994226846037253
0.000737118,0.00047712263688823894
0.99201304,0.9829611201269204
0.5107014,0.856649774891795
0.90337974,0.9632190237348023
0.30372313,0.2106128206024909
0.00724223,0.05100637548203063
0.016552059,0.04266207304413253
0.999724,0.9999512235258506
0.0017544614,0.0045987071087130365
0.20764615,0.047384608907179486
0.7216427,0.8795917743559034
0.00047148528,8.320589705168363e-05
0.84562916,0.8906418746459664
0.5525407,0.8375454952719907
0.9273811,0.8269678574504323
0.288575,0.18573244893715837
0.014810246,0.0048970048529650805
0.3512021,0.09208884672090259
0.42343423,0.5349100174688347
0.44934788,0.2599244340560969
0.9962125,0.9980317134472391
0.92517745,0.8996128853700748
0.035255652,0.029530804837009997
0.12537788,0.03905663484549705
0.0012599659,3.301057515657703e-06
0.005843026,0.0010912423372628928
0.999987,0.9999898756396827
0.069690205,0.023417407160222954
0.9298996,0.989242887401102
0.011427778,0.031011700632345426
0.0005131784,6.817017763120881e-05
0.8769748,0.9831221171523307
9.072986e-05,4.2576093614510614e-05
0.00043144083,8.970656048412966e-05
0.3274722,0.05005208315823673
0.60898864,0.8659845591843958
0.104270436,0.09551526092032032
0.076224394,0.0021659168189184937
0.0022589604,0.001366483330513914
2.8969694e-06,6.030095143515522e-08
0.97769713,0.8903845936041127
0.012408911,0.05309797729201468
0.9996081,0.9998411167285591
0.046498455,0.0010496232384066282
0.9787533,0.9667506539245291
0.033410084,0.03709717320417306
0.12637143,0.01072600666036038
0.7587784,0.9369069061313754
0.051030897,0.000565151767449256
0.0033563247,0.0006707422189929442
0.9511894,0.9997999354548721
0.9997863,0.9998512894341856
0.998285,0.9998285917121258
0.99699223,0.9995494877006141
0.9749806,0.9946766973213732
0.99782217,0.9987507412722384
0.99913883,0.9999874873462894
0.0029613697,0.013795487235169218
0.15633954,0.03853630839445198
0.9999721,0.9999987580950838
0.99183524,0.9987494907425198
0.03558754,0.12132013782694168
0.9679041,0.9884448424424308
2.9740624e-05,7.693136690894253e-05
0.7180797,0.980614444265253
0.033368137,0.07692508575423868
0.7522426,0.968730790478634
0.22917214,0.06983367305943664
0.13196622,0.04069657142684684
0.8714949,0.8791233015369637
0.9949673,0.9822952360294724
0.46418282,0.17644275406556784
0.24475832,0.0811148151621825
0.7287333,0.7373133880477982
0.9116016,0.9560514036501384
0.42465302,0.2543238023707813
0.055767525,0.2509366871279413
0.0010367034,0.00042801036924652625
0.107711084,0.003936640913503798
0.9949201,0.9985611215175622
0.010373119,0.02417488156592508
0.930644,0.996347484091674
0.0027675484,0.0008643810943260923
0.99680245,0.9987654461227782
0.29388916,0.09917592240012084
0.037471075,0.0038896363142852733
0.8700527,0.8182008615475944
0.69793284,0.9836614663109577
0.058477964,0.0346178120866097
0.80440235,0.7422887459153749
0.03891152,0.024364279029047413
0.866734,0.9907920901105997
0.99872667,0.9999418883213771
0.40861174,0.24257916580184777
0.0002145356,3.366765944235348e-05
0.5580561,0.7403346605932224
0.50192887,0.7413407601746461
0.9081272,0.9016035276758615
0.07000124,0.02041434844559128
0.9529527,0.8257096129112048
0.9994795,0.999356213878411
0.018863428,0.0124896718145636
0.104001336,0.04064896446603584
0.2717717,0.022234402517695293
0.2902217,0.21885954376173844
0.98436826,0.8237936082524803
0.00050707895,0.0021705249868377084
0.15400992,0.03675639512616208
0.00019097207,1.4314602782340787e-06
0.8375959,0.9871537371933354
0.82453185,0.989914246276048
0.9152168,0.9937424724315271
0.05282679,0.013190213334008037
0.9797493,0.9985847275855408
0.0023688292,0.000494592920377787
0.9951284,0.996169736986606
0.0001934305,0.00016872483443404728
0.0020879614,0.002776707945845466
0.99204695,0.9855616888703421
0.29098293,0.19141453055341423
0.0011453623,0.0015184504934433996
0.8620845,0.9956999175563692
0.15814623,0.2690029375627067
0.89550763,0.9167375905952239
3.018419e-05,1.4080735378864142e-06
0.1093755,0.16067234532824612
0.9969061,0.9994673508663678
0.68669754,0.9401795685064023
0.032081112,0.06278360094809113
0.99261296,0.9898005417339907
0.0001480896,6.628146656860751e-06
0.0013693789,7.649950222443039e-05
0.009379302,0.11365384983130142
0.99858415,0.9980412953124945
0.9213645,0.9931216053871903
0.14186046,0.012972097924631863
0.9962631,0.9963291638807261
0.9525449,0.9985923693720128
0.00045792706,0.0006656533444546257
0.00084887067,0.00012445905446405753
0.06274444,0.02466201857224994
0.6744504,0.9865227748573103
0.00084229396,2.855235847226694e-05
0.0023305747,0.0016084372888608923
0.6862363,0.8365050596628394
0.99325657,0.9899262858408785
0.23061201,0.25017714064051866
0.0032564588,0.010799508706522958
0.7821675,0.9668924927192645
0.37152356,0.010270463781735179
0.9990152,0.9999183124733679
0.8501932,0.7774560768325871
0.06376922,0.01943955947101313
0.031748388,0.011664127000687023
0.99999106,0.9999968820363121
0.0024889188,0.0020118951317031693
0.9628093,0.9636976983677092
0.117693275,0.15790670300817417
0.9993568,0.9999920774264749
0.6049243,0.7514086960696885
0.00035988053,4.145390687834702e-05
0.9927039,0.9992946395942949
0.0029142865,0.000827450044355405
0.2708802,0.016368333475454442
0.48406667,0.21002260472627976
0.0904473,0.2320093797515339
0.9999429,0.999956655464739
0.99302423,0.9992022714544694
0.8267786,0.9403235197888027
0.03186618,0.006634719561856006
0.99982435,0.9999805389810954
0.11209988,0.26493350270892696
0.98265624,0.993816277342375
0.016482648,0.0010272844115007077
0.9702354,0.9325550357544592
0.10862256,0.0332212791669541
0.016186712,0.00541543039365596
0.7999916,0.9583792085744994
0.07252994,0.020739644683490092
0.4615191,0.24366163803601282
0.0026050305,0.001044338199025606
0.0059253764,1.760047836331427e-05
0.63098353,0.7566069864796945
0.028950071,0.013820388879379171
0.5054175,0.8546573414986743
0.00033923323,0.00011580267794641981
0.94507986,0.7872128630393701
0.9995135,0.999013666199687
2.1721788e-05,3.206982616289138e-06
0.14143726,0.12872533347293855
0.99988866,0.9999937976957809
0.99814653,0.9999196955846259
5.2513773e-05,4.464262383428142e-05
0.9894908,0.9974189734663349
0.0128032,0.02901152768484783
0.14513159,0.2350005692715788
0.9977609,0.9999161805967522
0.9955979,0.9934342632041377
0.01119025,0.0015023001842915309
0.8899739,0.9970538905286584
0.005277225,0.00022068826013521052
0.7049871,0.8923121839280562
0.13744052,0.08294745130277814
0.44799903,0.17004186807316818
0.49381953,0.2666151256440406
0.79187286,0.955710330350548
0.99894565,0.9999909824982507
0.9995516,0.9992600798823537
0.2079179,0.06435572025045458
0.006670824,0.0003358804699202571
0.2310484,0.2163605466902787
0.10053841,0.006248503014348331
0.061130863,0.11922937987596788
0.00094457634,0.0016160476042706717
0.00082146685,0.00018278298902246604
0.9178643,0.8289914228956922
0.064080834,0.026611106588142776
0.78201634,0.9962066350390367
0.94159305,0.984591423818101
0.006334415,0.0002316129331377595
0.7792181,0.9783131587568589
0.021239748,0.020252928561727838
0.0001885102,3.8640622058926304e-05
0.52544147,0.7575173065705761
0.9973489,0.9998181409149497
0.20153157,0.08818112848082638
0.003950997,0.006537198073533141
0.0027439035,0.00831512827206084
0.99241614,0.9975355150422239
0.033641607,0.001624731179982044
0.67336106,0.9047105299136404
0.24762583,0.215978572063147
0.99294704,0.9980825844507925
0.9198073,0.9856591717359267
0.8686979,0.9425814402451081
0.98593175,0.987048279358569
0.023392977,0.11168246425886885
0.92217195,0.9987790427694745
8.255488e-06,1.0138707976394438e-06
0.003641313,0.00318933408591768
0.0009924269,8.104334240598344e-05
2.0545998e-05,2.693550198792932e-07
0.9681731,0.9984283958481573
0.053079925,0.2509265769722429
0.00018725707,8.689657071799732e-05
0.986602,0.9986507992968493
0.99030006,0.969777406226914
0.49905634,0.04888622580650697
0.6635337,0.765608376424027
0.039215814,0.017394907204871673
0.9410864,0.9973117989386786
0.34264413,0.11360044103501364
0.94494355,0.9269074979386325
0.99758685,0.9931650788863341
0.95755434,0.7495133678025365
0.350972,0.2467823290479797
0.8725506,0.7882537938991805
0.99990535,0.9999683398452489
0.005499856,0.004082088092184137
0.006096314,0.0022870434983987497
0.02278301,0.008669924435159435
0.053146113,0.08343032311630248
0.8930964,0.9308614185339472
0.99894756,0.9999489269232972
0.24914487,0.2686436293783619
0.061713934,0.04959666592748572
0.9872197,0.9326394662628137
0.99705756,0.9994354742251064
0.9959573,0.998389473758439
0.006238681,8.44312309376218e-06
0.17697145,0.026510365318900973
0.99086785,0.9995209147164877
0.8821888,0.9900513017324192
0.0008252972,9.689282594499059e-05
0.08623932,0.01586246128198474
0.0007979323,0.00030139606054311154
0.008519668,0.004630868703806999
0.03317632,0.0020637963359961442
0.012923885,0.00038679446686892116
0.09784728,0.0021077302345890617
0.229339,0.012142333735606163
0.90056473,0.7690516961909842
0.5236559,0.8436668419064692
0.016983176,0.23670450853906236
0.9563798,0.778820131077669
0.959017,0.9252014916898991
5.799623e-05,6.355402286421079e-05
0.0016910494,0.001150648490487833
0.039338917,0.17529969732315318
0.00077765016,5.759525882414416e-05
0.0053809835,0.002536804058034413
0.40658933,0.1012060611507736
0.9661162,0.99100083779978
0.5394608,0.740349562733344
0.019029738,0.00022979232571821893
0.9722581,0.996372630068927
0.0011419713,0.0003408861264076244
